test_id,source_group,registry_applicability,decision,status,evidence
GEN-001,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-002,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-003,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-004,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-005,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-006,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-007,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-008,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-009,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-010,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-011,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-012,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-013,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-014,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (03-STATIC-DESIGN-SUPPLY-CHAIN); no case material executed for this ID yet.
GEN-015,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-016,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-017,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-018,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (19-EXTERNAL-HUMAN); no case material executed for this ID yet.
GEN-019,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-020,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (19-EXTERNAL-HUMAN); no case material executed for this ID yet.
GEN-021,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (19-EXTERNAL-HUMAN); no case material executed for this ID yet.
GEN-022,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-023,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-024,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-025,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-026,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-027,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-028,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-029,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-030,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-031,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-032,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-033,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-034,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-035,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-036,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-037,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-038,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-039,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-040,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (04-BUILD-ARTIFACT-DEPLOYMENT); no case material executed for this ID yet.
GEN-041,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-042,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-043,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-044,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-045,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-046,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-047,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-048,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-049,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-050,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-051,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-052,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-053,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-054,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-055,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-056,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-057,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-058,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-059,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-060,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
GEN-061,General,evaluate,APPLICABLE,NOT_STARTED,applicability requires per-case evaluation at its default stage (12-DYNAMIC-SECURITY); no case material executed for this ID yet.
