requirement_id,spec,execplan,planned_test,planned_evidence,status
UO-01,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-001,.agent/evidence/live-fire/UO-01/,PLANNED
UO-02,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-002,.agent/evidence/live-fire/UO-02/,PLANNED
UO-03,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-003,.agent/evidence/live-fire/UO-03/,PLANNED
UO-04,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-004,.agent/evidence/live-fire/UO-04/,PLANNED
UO-05,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-005,.agent/evidence/live-fire/UO-05/,PLANNED
UO-06,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-006,.agent/evidence/live-fire/UO-06/,PLANNED
UO-07,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-007,.agent/evidence/live-fire/UO-07/,PLANNED
UO-08,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-008,.agent/evidence/live-fire/UO-08/,PLANNED
UO-09,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-009,.agent/evidence/live-fire/UO-09/,PLANNED
UO-10,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-010,.agent/evidence/live-fire/UO-10/,PLANNED
UO-11,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-011,.agent/evidence/live-fire/UO-11/,PLANNED
UO-12,SPEC-000,EP-002..EP-010 per outcome,LIN-E2E-012,.agent/evidence/live-fire/UO-12/,PLANNED
